case,event,startTime,completeTime,Resource
Case No. 1,ApplyForTrip,2018/05/14 04:24:49.546,2018/05/14 04:24:49.546,R1
Case No. 1,BookTransport,2018/05/14 04:28:09.546,2018/05/14 04:28:09.546,R3
Case No. 1,BookAccomodation,2018/05/14 05:03:36.546,2018/05/14 05:03:36.546,R5
Case No. 1,ApproveApplication,2018/05/14 05:32:11.546,2018/05/14 05:32:11.546,R20
Case No. 1,CollectTickets,2018/05/14 05:44:52.546,2018/05/14 05:44:52.546,R19
Case No. 1,ArchiveDocuments,2018/05/14 06:12:54.546,2018/05/14 06:12:54.546,R13
Case No. 1,DoSomething,2018/05/14 06:21:10.546,2018/05/14 06:21:10.546,R20
Case No. 1,DoSomethingDifferent,2018/05/14 06:29:42.546,2018/05/14 06:29:42.546,R15
Case No. 1,DoSomethingElse,2018/05/14 06:35:23.546,2018/05/14 06:35:23.546,R20
Case No. 1,DoSomething,2018/05/14 06:36:13.546,2018/05/14 06:36:13.546,R12
Case No. 1,DoSomethingDifferent,2018/05/14 06:43:26.546,2018/05/14 06:43:26.546,R3
Case No. 1,ArchiveDocuments,2018/05/14 06:56:13.546,2018/05/14 06:56:13.546,R12
Case No. 2,ApplyForTrip,2018/05/14 03:23:17.462,2018/05/14 03:23:17.462,R1
Case No. 2,BookTransport,2018/05/14 03:28:52.462,2018/05/14 03:28:52.462,R3
Case No. 2,BookAccomodation,2018/05/14 04:07:15.462,2018/05/14 04:07:15.462,R5
Case No. 2,ApproveApplication,2018/05/14 04:26:03.462,2018/05/14 04:26:03.462,R10
Case No. 2,CollectTickets,2018/05/14 04:47:08.462,2018/05/14 04:47:08.462,R12
Case No. 2,ArchiveDocuments,2018/05/14 04:53:52.462,2018/05/14 04:53:52.462,R20
Case No. 2,DoSomethingElse,2018/05/14 05:23:42.462,2018/05/14 05:23:42.462,R3
Case No. 2,DoSomethingElse,2018/05/14 06:14:30.462,2018/05/14 06:14:30.462,R3
Case No. 2,UseTransport,2018/05/14 06:16:45.462,2018/05/14 06:16:45.462,R10
Case No. 2,DoSomethingElse,2018/05/14 06:30:41.462,2018/05/14 06:30:41.462,R3
Case No. 2,DoSomethingElse,2018/05/14 06:44:26.462,2018/05/14 06:44:26.462,R3
Case No. 2,DoSomethingDifferent,2018/05/14 06:47:35.462,2018/05/14 06:47:35.462,R17
Case No. 2,ArchiveDocuments,2018/05/14 06:51:53.462,2018/05/14 06:51:53.462,R12
Case No. 2,DoSomething,2018/05/14 07:09:28.462,2018/05/14 07:09:28.462,R12
Case No. 3,ApplyForTrip,2018/05/14 08:15:30.546,2018/05/14 08:15:30.546,R1
Case No. 3,BookTransport,2018/05/14 09:10:42.546,2018/05/14 09:10:42.546,R3
Case No. 3,BookAccomodation,2018/05/14 09:17:46.546,2018/05/14 09:17:46.546,R5
Case No. 3,ApproveApplication,2018/05/14 09:39:09.546,2018/05/14 09:39:09.546,R20
Case No. 3,CollectTickets,2018/05/14 09:43:49.546,2018/05/14 09:43:49.546,R19
Case No. 3,ArchiveDocuments,2018/05/14 09:55:25.546,2018/05/14 09:55:25.546,R20
Case No. 3,DoSomething,2018/05/14 09:55:50.546,2018/05/14 09:55:50.546,R20
Case No. 3,ArchiveDocuments,2018/05/14 10:19:39.546,2018/05/14 10:19:39.546,R17
Case No. 3,CollectTickets,2018/05/14 10:21:02.546,2018/05/14 10:21:02.546,R19
Case No. 3,ArchiveDocuments,2018/05/14 10:23:27.546,2018/05/14 10:23:27.546,R7
Case No. 3,DoSomething,2018/05/14 10:25:51.546,2018/05/14 10:25:51.546,R13
Case No. 3,DoSomething,2018/05/14 10:46:20.546,2018/05/14 10:46:20.546,R20
Case No. 4,ApplyForTrip,2018/05/14 07:26:01.462,2018/05/14 07:26:01.462,R1
Case No. 4,BookTransport,2018/05/14 07:46:24.462,2018/05/14 07:46:24.462,R6
Case No. 4,BookAccomodation,2018/05/14 07:54:04.462,2018/05/14 07:54:04.462,R5
Case No. 4,ApproveApplication,2018/05/14 08:38:02.462,2018/05/14 08:38:02.462,R7
Case No. 4,CollectTickets,2018/05/14 08:39:03.462,2018/05/14 08:39:03.462,R12
Case No. 4,ArchiveDocuments,2018/05/14 08:46:06.462,2018/05/14 08:46:06.462,R20
Case No. 4,UseTransport,2018/05/14 09:22:16.462,2018/05/14 09:22:16.462,R10
Case No. 4,DoSomething,2018/05/14 09:24:29.462,2018/05/14 09:24:29.462,R20
Case No. 4,DoSomethingElse,2018/05/14 09:25:58.462,2018/05/14 09:25:58.462,R3
Case No. 4,ArchiveDocuments,2018/05/14 09:27:50.462,2018/05/14 09:27:50.462,R20
Case No. 4,DoSomethingDifferent,2018/05/14 09:36:33.462,2018/05/14 09:36:33.462,R17
Case No. 4,ArchiveDocuments,2018/05/14 10:55:18.462,2018/05/14 10:55:18.462,R17
Case No. 4,DoSomething,2018/05/14 11:00:59.462,2018/05/14 11:00:59.462,R20
Case No. 4,DoSomething,2018/05/14 11:02:09.462,2018/05/14 11:02:09.462,R20
Case No. 5,ApplyForTrip,2018/05/14 11:22:31.546,2018/05/14 11:22:31.546,R1
Case No. 5,BookTransport,2018/05/14 12:03:05.546,2018/05/14 12:03:05.546,R3
Case No. 5,BookAccomodation,2018/05/14 12:38:37.546,2018/05/14 12:38:37.546,R5
Case No. 5,ApproveApplication,2018/05/14 13:52:58.546,2018/05/14 13:52:58.546,R20
Case No. 5,CollectTickets,2018/05/14 13:58:43.546,2018/05/14 13:58:43.546,R19
Case No. 5,ArchiveDocuments,2018/05/14 14:01:18.546,2018/05/14 14:01:18.546,R20
Case No. 5,DoSomething,2018/05/14 14:12:12.546,2018/05/14 14:12:12.546,R17
Case No. 5,ArchiveDocuments,2018/05/14 14:22:19.546,2018/05/14 14:22:19.546,R20
Case No. 5,ArchiveDocuments,2018/05/14 14:22:49.546,2018/05/14 14:22:49.546,R11
Case No. 5,DoSomething,2018/05/14 14:33:55.546,2018/05/14 14:33:55.546,R20
Case No. 5,DoSomething,2018/05/14 14:36:41.546,2018/05/14 14:36:41.546,R20
Case No. 5,DoSomething,2018/05/14 14:50:37.546,2018/05/14 14:50:37.546,R20
Case No. 6,ApplyForTrip,2018/05/14 03:29:09.486,2018/05/14 03:29:09.486,R1
Case No. 6,BookTransport,2018/05/14 04:07:42.486,2018/05/14 04:07:42.486,R3
Case No. 6,BookAccomodation,2018/05/14 04:22:48.486,2018/05/14 04:22:48.486,R5
Case No. 6,ApproveApplication,2018/05/14 04:25:29.486,2018/05/14 04:25:29.486,R10
Case No. 6,CollectTickets,2018/05/14 04:31:16.486,2018/05/14 04:31:16.486,R12
Case No. 6,ArchiveDocuments,2018/05/14 05:11:47.486,2018/05/14 05:11:47.486,R20
Case No. 6,DoSomethingElse,2018/05/14 05:28:55.486,2018/05/14 05:28:55.486,R6
Case No. 6,DoSomethingElse,2018/05/14 05:31:19.486,2018/05/14 05:31:19.486,R6
Case No. 6,UseTransport,2018/05/14 05:38:56.486,2018/05/14 05:38:56.486,R20
Case No. 6,DoSomethingElse,2018/05/14 05:55:59.486,2018/05/14 05:55:59.486,R6
Case No. 6,DoSomethingElse,2018/05/14 06:51:13.486,2018/05/14 06:51:13.486,R6
