case,event,startTime,completeTime,Resource
Case No. 1,ApplyForTrip,2018/05/14 01:29:57.671,2018/05/14 01:29:57.671,R1
Case No. 1,BookTransport,2018/05/14 02:13:05.671,2018/05/14 02:13:05.671,R3
Case No. 1,BookAccomodation,2018/05/14 02:18:50.671,2018/05/14 02:18:50.671,R5
Case No. 1,ApproveApplication,2018/05/14 02:51:11.671,2018/05/14 02:51:11.671,R7
Case No. 1,CollectTickets,2018/05/14 02:55:36.671,2018/05/14 02:55:36.671,R12
Case No. 1,ArchiveDocuments,2018/05/14 03:17:44.671,2018/05/14 03:17:44.671,R12
Case No. 1,DoSomethingDifferent,2018/05/14 03:19:29.671,2018/05/14 03:19:29.671,R20
Case No. 1,DoSomethingElse,2018/05/14 03:27:10.671,2018/05/14 03:27:10.671,R12
Case No. 1,DoSomething,2018/05/14 03:27:46.671,2018/05/14 03:27:46.671,R12
Case No. 1,DoSomethingDifferent,2018/05/14 03:30:26.671,2018/05/14 03:30:26.671,R11
Case No. 1,DoSomethingElse,2018/05/14 03:42:02.671,2018/05/14 03:42:02.671,R18
Case No. 1,ArchiveDocuments,2018/05/14 03:54:14.671,2018/05/14 03:54:14.671,R12
Case No. 2,ApplyForTrip,2018/05/14 01:43:35.417,2018/05/14 01:43:35.417,R2
Case No. 2,BookTransport,2018/05/14 02:26:19.417,2018/05/14 02:26:19.417,R3
Case No. 2,BookAccomodation,2018/05/14 02:56:48.417,2018/05/14 02:56:48.417,R5
Case No. 2,ApproveApplication,2018/05/14 03:09:50.417,2018/05/14 03:09:50.417,R7
Case No. 2,CollectTickets,2018/05/14 03:10:49.417,2018/05/14 03:10:49.417,R12
Case No. 2,ArchiveDocuments,2018/05/14 03:23:46.417,2018/05/14 03:23:46.417,R20
Case No. 2,UseTransport,2018/05/14 03:33:59.417,2018/05/14 03:33:59.417,R20
Case No. 2,DoSomethingDifferent,2018/05/14 04:02:16.417,2018/05/14 04:02:16.417,R20
Case No. 2,DoSomethingElse,2018/05/14 04:03:20.417,2018/05/14 04:03:20.417,R12
Case No. 2,DoSomething,2018/05/14 04:29:52.417,2018/05/14 04:29:52.417,R12
Case No. 2,DoSomethingElse,2018/05/14 04:37:16.417,2018/05/14 04:37:16.417,R7
Case No. 2,DoSomething,2018/05/14 05:04:14.417,2018/05/14 05:04:14.417,R12
Case No. 2,DoSomething,2018/05/14 05:14:26.417,2018/05/14 05:14:26.417,R15
Case No. 3,ApplyForTrip,2018/05/14 05:37:12.671,2018/05/14 05:37:12.671,R1
Case No. 3,BookTransport,2018/05/14 05:38:59.671,2018/05/14 05:38:59.671,R3
Case No. 3,BookAccomodation,2018/05/14 05:44:25.671,2018/05/14 05:44:25.671,R5
Case No. 3,ApproveApplication,2018/05/14 05:59:53.671,2018/05/14 05:59:53.671,R7
Case No. 3,CollectTickets,2018/05/14 06:09:51.671,2018/05/14 06:09:51.671,R12
Case No. 3,ArchiveDocuments,2018/05/14 06:50:09.671,2018/05/14 06:50:09.671,R20
Case No. 3,DoSomethingDifferent,2018/05/14 07:12:43.671,2018/05/14 07:12:43.671,R20
Case No. 3,DoSomethingElse,2018/05/14 07:30:14.671,2018/05/14 07:30:14.671,R20
Case No. 3,DoSomething,2018/05/14 07:54:40.671,2018/05/14 07:54:40.671,R20
Case No. 3,ArchiveDocuments,2018/05/14 07:57:22.671,2018/05/14 07:57:22.671,R20
Case No. 3,CollectTickets,2018/05/14 07:58:41.671,2018/05/14 07:58:41.671,R12
Case No. 3,ArchiveDocuments,2018/05/14 08:26:52.671,2018/05/14 08:26:52.671,R20
Case No. 4,ApplyForTrip,2018/05/14 05:35:39.417,2018/05/14 05:35:39.417,R1
Case No. 4,BookTransport,2018/05/14 06:14:12.417,2018/05/14 06:14:12.417,R3
Case No. 4,BookAccomodation,2018/05/14 06:26:46.417,2018/05/14 06:26:46.417,R5
Case No. 4,ApproveApplication,2018/05/14 06:29:50.417,2018/05/14 06:29:50.417,R7
Case No. 4,CollectTickets,2018/05/14 07:14:27.417,2018/05/14 07:14:27.417,R12
Case No. 4,ArchiveDocuments,2018/05/14 07:32:33.417,2018/05/14 07:32:33.417,R20
Case No. 4,UseTransport,2018/05/14 08:02:36.417,2018/05/14 08:02:36.417,R20
Case No. 4,DoSomethingDifferent,2018/05/14 08:21:06.417,2018/05/14 08:21:06.417,R20
Case No. 4,DoSomethingElse,2018/05/14 08:25:50.417,2018/05/14 08:25:50.417,R20
Case No. 4,DoSomething,2018/05/14 08:32:08.417,2018/05/14 08:32:08.417,R20
Case No. 4,DoSomething,2018/05/14 08:37:03.417,2018/05/14 08:37:03.417,R12
Case No. 4,DoSomethingDifferent,2018/05/14 09:02:57.417,2018/05/14 09:02:57.417,R20
Case No. 4,DoSomething,2018/05/14 09:03:06.417,2018/05/14 09:03:06.417,R5
Case No. 5,ApplyForTrip,2018/05/14 09:16:18.671,2018/05/14 09:16:18.671,R1
Case No. 5,BookTransport,2018/05/14 09:36:52.671,2018/05/14 09:36:52.671,R3
Case No. 5,BookAccomodation,2018/05/14 10:09:02.671,2018/05/14 10:09:02.671,R5
Case No. 5,ApproveApplication,2018/05/14 10:15:30.671,2018/05/14 10:15:30.671,R7
Case No. 5,CollectTickets,2018/05/14 10:29:17.671,2018/05/14 10:29:17.671,R12
