CaseID,ActivityID,CompleteTimestamp,Resource
Application_652823628,0,1/1/2016 11:51,0
Application_652823628,1,1/1/2016 11:51,0
Application_652823628,2,1/1/2016 11:52,0
Application_652823628,3,1/2/2016 12:45,1
Application_652823628,4,1/2/2016 13:23,2
Application_652823628,5,1/2/2016 13:29,2
Application_652823628,6,1/2/2016 13:29,2
Application_652823628,7,1/2/2016 13:30,2
Application_652823628,8,1/2/2016 13:30,2
Application_652823628,9,1/2/2016 13:30,2
Application_652823628,10,1/13/2016 15:10,3
Application_652823628,11,1/13/2016 15:10,3
Application_652823628,12,1/13/2016 15:11,3
Application_652823628,13,1/14/2016 11:16,4
Application_652823628,14,1/14/2016 11:16,4
Application_652823628,10,1/14/2016 15:39,3
Application_652823628,11,1/14/2016 15:39,3
Application_652823628,15,1/14/2016 17:49,4
Application_652823628,16,1/14/2016 17:49,4
Application_1691306052,0,1/1/2016 12:16,0
Application_1691306052,1,1/1/2016 12:16,0
Application_1691306052,2,1/1/2016 12:17,0
Application_1691306052,3,1/2/2016 13:03,5
Application_1691306052,4,1/2/2016 12:59,5
Application_1691306052,5,1/2/2016 13:02,5
Application_1691306052,6,1/2/2016 13:02,5
Application_1691306052,7,1/2/2016 13:03,5
Application_1691306052,8,1/2/2016 13:03,5
Application_1691306052,9,1/2/2016 13:03,5
Application_1691306052,10,1/7/2016 15:29,6
Application_1691306052,11,1/7/2016 11:40,7
Application_1691306052,17,1/7/2016 15:29,6
Application_1691306052,18,1/7/2016 15:29,6
Application_428409768,0,1/1/2016 13:19,0
Application_428409768,1,1/1/2016 13:19,0
Application_428409768,2,1/1/2016 13:20,0
Application_428409768,3,1/2/2016 13:06,8
Application_428409768,4,1/2/2016 13:02,8
Application_428409768,5,1/2/2016 13:05,8
Application_428409768,6,1/2/2016 13:05,8
Application_428409768,7,1/2/2016 13:06,8
Application_428409768,8,1/2/2016 13:06,8
Application_428409768,9,1/2/2016 13:06,8
Application_428409768,5,1/2/2016 13:25,8
Application_428409768,6,1/2/2016 13:25,8
Application_428409768,19,1/2/2016 13:26,8
Application_428409768,7,1/2/2016 13:26,8
Application_428409768,10,1/13/2016 10:57,9
Application_428409768,11,1/13/2016 10:57,9
Application_428409768,12,1/13/2016 11:08,9
Application_428409768,13,1/13/2016 14:19,10
Application_428409768,14,1/13/2016 14:19,10
Application_428409768,10,1/13/2016 18:01,11
Application_428409768,11,1/13/2016 18:01,11
Application_428409768,15,1/14/2016 9:00,12
Application_428409768,16,1/14/2016 9:00,12
Application_1746793196,0,1/1/2016 14:34,0
Application_1746793196,1,1/1/2016 14:34,0
Application_1746793196,20,1/2/2016 11:06,1
Application_1746793196,3,1/4/2016 19:23,8
Application_1746793196,2,1/2/2016 11:06,1
Application_1746793196,4,1/4/2016 19:15,8
Application_1746793196,5,1/4/2016 19:19,8
Application_1746793196,6,1/4/2016 19:19,8
Application_1746793196,7,1/4/2016 19:23,8
Application_1746793196,8,1/4/2016 19:23,8
Application_1746793196,9,1/4/2016 19:23,8
Application_1746793196,5,1/9/2016 11:48,13
Application_1746793196,6,1/9/2016 11:48,13
Application_1746793196,7,1/9/2016 11:48,13
Application_1746793196,10,1/28/2016 11:18,14
Application_1746793196,11,1/25/2016 15:37,7
Application_1746793196,12,1/25/2016 15:37,7
Application_1746793196,13,1/26/2016 10:42,15
Application_1746793196,14,1/26/2016 10:42,15
Application_1746793196,10,1/28/2016 14:18,14
Application_1746793196,11,1/27/2016 12:57,16
Application_1746793196,13,1/28/2016 11:18,14
Application_1746793196,14,1/28/2016 11:18,14
Application_1746793196,10,1/28/2016 13:56,9
Application_1746793196,11,1/28/2016 13:56,9
Application_1746793196,15,1/28/2016 14:18,14
Application_1746793196,16,1/28/2016 14:18,14
Application_1746793196,19,1/28/2016 14:18,14
Application_828200680,0,1/1/2016 15:00,0
Application_828200680,1,1/1/2016 15:00,0
Application_828200680,2,1/1/2016 15:01,0
Application_828200680,3,1/2/2016 13:43,8
Application_828200680,4,1/2/2016 13:40,8
Application_828200680,5,1/2/2016 13:42,8
Application_828200680,6,1/2/2016 13:42,8
Application_828200680,7,1/2/2016 13:43,8
Application_828200680,8,1/2/2016 13:43,8
Application_828200680,9,1/2/2016 13:43,8
Application_828200680,21,2/2/2016 9:00,0
Application_828200680,19,2/2/2016 9:00,0
Application_1085880569,0,1/1/2016 15:05,0
Application_1085880569,1,1/1/2016 15:05,0
Application_1085880569,2,1/1/2016 15:06,0
Application_1085880569,3,1/2/2016 13:45,1
Application_1085880569,4,1/2/2016 13:40,1
Application_1085880569,5,1/2/2016 13:43,1
Application_1085880569,6,1/2/2016 13:43,1
Application_1085880569,7,1/2/2016 13:45,1
Application_1085880569,8,1/2/2016 13:45,1
Application_1085880569,9,1/2/2016 13:45,1
Application_1085880569,5,1/29/2016 11:35,17
Application_1085880569,6,1/29/2016 11:35,17
Application_1085880569,7,1/29/2016 11:35,17
Application_1085880569,21,2/29/2016 9:00,0
Application_1085880569,19,2/29/2016 9:00,0
Application_1085880569,19,2/29/2016 9:00,0
Application_1266995739,0,1/1/2016 15:22,0
Application_1266995739,1,1/1/2016 15:22,0
Application_1266995739,2,1/1/2016 15:23,0
Application_1266995739,3,1/2/2016 13:46,8
Application_1266995739,4,1/2/2016 15:35,18
Application_1266995739,5,1/2/2016 15:38,18
Application_1266995739,6,1/2/2016 15:38,18
Application_1266995739,7,1/2/2016 15:38,18
Application_1266995739,8,1/2/2016 15:38,18
Application_1266995739,9,1/2/2016 15:38,18
Application_1266995739,10,1/8/2016 11:21,19
Application_1266995739,11,1/8/2016 11:21,19
Application_1266995739,12,1/8/2016 11:21,19
Application_1266995739,13,1/8/2016 14:46,20
Application_1266995739,14,1/8/2016 14:46,20
